Response ID,Mongo ID,Session ID,Interview Mode,Status,AC,Gender,Age,Selected AC,Missing AC,Missing Gender,Missing Age,Date Label,Created At,Start Time
d239ebba-17c5-4133-a3fc-f5dbfcba7f35,69553daff2c51f1546afa7e1,079ddcca-f414-462b-8869-bacd8ddfb025,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2025-12-31T15:13:51.181Z,2025-12-31T15:13:25.718Z
fc4dcee1-62c5-4c24-8889-9a6b89a3f06d,695606a0fa49fcc21c6d4fbb,2bdfb879-8d9f-41ee-a6e1-a735e643f923,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:31:12.853Z,2025-12-31T15:13:54.692Z
9555a56a-a836-40ac-9a8d-4e0cec1b5e6e,695606dffa49fcc21c6d7368,e9f87deb-3bed-405c-a7ef-6ffca9891d00,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:32:15.599Z,2026-01-01T05:31:29.717Z
8a6a1fc9-7e55-4da4-bbf1-072cb2415f85,695606e0fdd333023f97aa42,34491170-fbd1-493b-bd52-104201f8f469,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:32:16.266Z,2026-01-01T05:31:53.088Z
250bea36-55fb-4a2a-bc41-4d793d7dadf5,695607211f6e6c84859320c2,4bcce652-8ca4-4fde-b46d-b71d53c818b9,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:33:21.124Z,2026-01-01T05:32:13.148Z
9015c757-0d8a-4301-8d5d-8082acb489ed,695607414f33cb2dabcbc334,ece1e0fc-dc53-458d-a275-6d50a4d1ebcd,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:33:53.879Z,2026-01-01T05:33:04.485Z
3f18d6ba-8f8c-4a44-916b-4ceb46a4c3ca,6956076117034cb319f0668c,2ec607be-a391-4431-8bea-7588a0503966,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:34:25.319Z,2026-01-01T05:33:34.663Z
36db8896-736b-4d8c-823b-8cad5621a101,69560b30e64ab44570230f71,e44d2f3d-f796-44e0-89c1-e70ea9783929,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T05:50:40.857Z,2026-01-01T05:50:24.224Z
8ffa98fa-2145-48a2-a02b-e681d95e9599,69560c3d9d643de26fdc590e,2574cab0-ff87-4808-a5b0-26362de4528a,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:55:09.553Z,2026-01-01T05:37:54.939Z
259c8005-d195-489c-ae3a-c4d27527bdd9,69560c3f9d643de26fdc5f66,b93f4cce-25ba-42d1-b0e4-cbf32be15e7c,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:55:11.155Z,2026-01-01T05:46:09.697Z
84b9ddcb-74f1-4421-ace9-343af6a4acd3,69560c3fa61974bef062936c,26e754d5-b504-41f5-9f8a-3ef0c61c029a,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:55:11.806Z,2026-01-01T05:48:00.568Z
c6a741a6-bef7-4916-990a-23d31b498e44,69560c429d643de26fdc65be,1657c48e-9590-4a97-a8ae-d03c45af0801,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:55:14.056Z,2026-01-01T05:49:21.453Z
bfcfd210-e0ca-414b-a8d6-7987baf5d276,69560c43cb4397558904c302,1deb9f18-2371-4df6-be9b-9ef12157691d,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:55:15.680Z,2026-01-01T05:49:32.052Z
428072b5-8966-4017-8cdb-c18022c2cc57,69560cca0091bd3b78df0792,b9ab5410-89b3-4751-9693-6bc69f325caf,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Other,2026-01-01T05:57:30.776Z,2026-01-01T05:51:31.307Z
288f7825-14dd-4237-a993-2d971b52e21d,69560cccd02f50dd24cbd24e,b2e0143d-2423-4446-93d3-aa6895c5b6da,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:57:32.717Z,2026-01-01T05:55:10.416Z
b038d826-d182-477d-a768-29af9b0c12e2,69560cce70c8aa24d24f8eb0,4f189c91-c30d-4cbd-a5d7-3f1889c2477d,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:57:34.666Z,2026-01-01T05:56:57.951Z
a8323007-0a2e-4f07-90e5-eb030507ba0a,69560d0b350e6ca0bf9fbfe1,fe4a4814-6fbe-4ade-b36e-ca4ae4cd495d,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:58:35.767Z,2026-01-01T05:57:35.559Z
1864512b-3d41-447a-b170-04a14f4d7d7d,69560d0c70c8aa24d24fc12d,e7dc0c66-0e4b-4836-97f9-e6cc2dd9bb66,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T05:58:36.649Z,2026-01-01T05:58:08.916Z
b0b44e24-274c-4f7c-a3da-196c1ec14bf6,69560d8ed02f50dd24cc249b,de44b96c-c558-490d-b81c-bd924d682e63,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T06:00:46.406Z,2026-01-01T05:59:17.244Z
3e25e026-be0c-4840-a530-e62d8b833546,69560fa2a03fb9eb2d28f6a6,ce268a1c-45f1-4422-80d0-43018f0f0aa0,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T06:09:38.243Z,2026-01-01T06:02:10.992Z
466d7a2d-d8cc-4368-8f79-51012967b4a9,69560fa4a03fb9eb2d28fcfe,e981a73f-0643-438e-ab1d-bc3b9ae1d70c,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Other,2026-01-01T06:09:40.026Z,2026-01-01T06:04:16.770Z
6aaf50b3-aea6-4741-83fa-8de804a72347,69560fa5e33593ec737572e2,a5b2a040-35d6-409b-bd27-0ed901b05a94,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T06:09:41.902Z,2026-01-01T06:08:54.568Z
4c1ac743-3b22-4f38-9a2a-a1ad66bea76a,695614987ee4b6a78ded923e,15efe87a-e0a1-41f3-9654-f672fa9415d1,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T06:30:48.177Z,2026-01-01T06:28:55.495Z
71c7f87b-36ef-4e98-93a7-7165b08aa93c,695618911fa0a0259ca175a1,e2a3b37d-3028-4d02-a916-38bdffd756a8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T06:47:45.446Z,2026-01-01T06:47:32.581Z
41d70462-bf3e-4d41-98d0-b352624dc2fe,695618cd19d8fb396b878cce,2c09fbed-b7e1-4a1d-8a93-67d789b833ee,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T06:48:45.718Z,2026-01-01T06:47:55.024Z
e5fff114-db02-4a6d-93a3-ee2a0f49bd4c,695625e94b7df89b8a8e7e32,565ed147-b90c-42e5-996a-abdaaaaa785d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T07:44:41.918Z,2026-01-01T06:48:18.670Z
ab94b670-480d-467c-bf67-0116c572f696,69562660147dee75b1001b65,397e5ffa-0ef5-45eb-a792-6f521ffe868d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T07:46:40.448Z,2026-01-01T07:44:56.497Z
6be5e96c-d8d8-4e4a-a81c-ac204d502560,695627ef9d274ba3338c735f,61500990-9370-4816-90e7-8907c83fa837,capi,Pending_Approval,Raniganj,MISSING,MISSING,Raniganj,No,Yes,Yes,Other,2026-01-01T07:53:19.226Z,2025-12-30T14:06:57.861Z
d3e9b5c8-d5f5-4ccb-bea2-ee23577c9f67,69562d16f9aa8cbfc5e49e26,2c103abf-a1fc-4dad-b188-46c7b740bb66,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T08:15:18.075Z,2026-01-01T05:36:32.563Z
4b8f13ba-4487-4a9d-9473-0a343f2826de,69562d1f9f52926acb8b2c1f,c5fbc207-5ed6-4d56-9eb8-daf1a910c1d2,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T08:15:27.513Z,2026-01-01T07:38:38.057Z
e35fa7b4-46b6-4528-a3ef-a348cbd68c3f,695632349faa9bc9ae57e635,9ebdf584-2d8b-41ef-86de-74066334beff,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T08:37:08.773Z,2026-01-01T08:07:14.912Z
9931e71b-f226-4023-a2a8-90dbaeed4121,695638c56953d798bbc9a35f,8b16d89f-592d-455e-9025-ef34873f323b,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T09:05:09.322Z,2026-01-01T08:16:13.258Z
e586ef59-d1eb-42ea-8929-3afd40c3f737,695639b06953d798bbc9d60e,3e61cc66-0f6c-4ad8-b50d-a144715ba608,capi,Pending_Approval,Khejuri,MISSING,MISSING,Khejuri,No,Yes,Yes,Other,2026-01-01T09:09:04.869Z,2026-01-01T03:47:19.451Z
0768e2ae-7b2f-4cc0-953f-dee5f3ee902e,69563a37058793362c67410a,8db81ace-3e44-49c9-b38f-d0014aae9b2e,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T09:11:19.304Z,2026-01-01T09:08:18.939Z
5e4dc50c-c859-4caf-8e77-1de00e967434,6956467bb4fcd31104f37d74,39d01219-36b0-4656-8aa2-17ec30cb6de1,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T10:03:39.978Z,2026-01-01T09:59:12.292Z
0087e57b-2459-47e3-9b4a-ef5ba157de41,69564a83f45fb177491dd599,36027bbe-19f4-4eb3-ad6d-402e49680fb7,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T10:20:51.557Z,2026-01-01T10:18:13.951Z
be39b8f1-b9d7-4feb-aaba-259f80d0d461,69564a89a503ca79ee74e609,93bd3b2b-2e48-41d9-a1dc-351e564a12a1,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T10:20:57.803Z,2026-01-01T10:19:54.153Z
6460e542-3360-4149-a11c-2b5f727dd199,69564e86e7dc6cda3898732d,52d50bd8-8ec1-4d0c-a9eb-9f52eb638604,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T10:37:58.706Z,2026-01-01T10:32:30.162Z
0088d7e2-67b6-4703-b906-08d7a174f438,69565807f247010f5dabb7cd,81629e35-e10d-494c-97e6-cab2166d0db5,cati,Pending_Approval,COOCHBEHAR DAKSHIN,MISSING,MISSING,COOCHBEHAR DAKSHIN,No,Yes,Yes,Other,2026-01-01T11:18:31.503Z,2026-01-01T11:17:31.420Z
3f077498-abdf-4d7a-8cf3-eb028aafc271,695658e8d640e8965a91d362,9b599fbe-0787-436f-acf9-9f644800f2ca,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:22:16.880Z,2026-01-01T11:21:42.971Z
363d43e6-b0a6-4d94-b013-ae4a1e7f0b45,69565934d640e8965a91db54,7584155f-30df-46be-a254-4f5fedddf5fa,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:23:32.550Z,2026-01-01T11:22:09.163Z
7e3e8af8-f4c3-4d20-bf8f-d2b13bf035bb,69565961a01689fe25083893,d2d2669e-9b0d-47a6-9f8f-60bab95d20c6,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:24:17.284Z,2026-01-01T11:23:33.098Z
f6bf264b-67c4-4f29-859b-7a6953f64b0c,6956599355d503ca29d043ed,e273d6b3-9017-4614-b3b2-d5a32473075c,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:25:07.616Z,2026-01-01T11:24:20.472Z
405167cf-d586-4db8-9f29-0340e70dd0df,695659b5e3e2ef57c5aed1bb,11af15bf-327e-495d-87d1-859cf54bf27c,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:25:41.918Z,2026-01-01T11:25:11.181Z
159a49a6-9922-4b78-a2de-53753f47afa5,695659f95c9fe612cb604eec,3ca5af5f-3129-490b-af18-15bb62672da8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:26:49.475Z,2026-01-01T11:25:30.562Z
f8743c7a-235c-4125-b2de-3cf2b5410d23,69565a3a932c7c2589d8063b,d61c2d72-681a-40d1-b19b-c532f323ca49,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:27:54.308Z,2026-01-01T11:26:50.027Z
d205d53e-dc2c-4060-b3a8-64d3bcce496a,69565a4e932c7c2589d80c93,ad3ebc57-1ec3-4efe-ba1c-5867e8f44e1e,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T11:28:14.340Z,2026-01-01T11:26:32.823Z
099546c4-ba79-4843-8713-87093ad7cc88,69565a7047d56ca09ddf4a34,ed52e56c-03ca-4e3f-ac5c-899dec84c581,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:28:48.762Z,2026-01-01T11:27:57.647Z
